央视频道,#genre#
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
上海频道,http://c4a22b.tv.netsite.cc/proxy/2116818558/2116818558.m3u8
上海频道,http://3ad2a0.tv.netsite.cc/proxy/1577752441/1577752441.m3u8
上海频道,http://3ad2a0.tv.netsite.cc/proxy/1701776112/1701776112.m3u8
上海频道,http://c4a22b.tv.netsite.cc/proxy/1577752441/1577752441.m3u8
上海频道,http://c4a22b.tv.netsite.cc/proxy/1975883896/1975883896.m3u8
上海频道,http://3ad2a0.tv.netsite.cc/proxy/1975883896/1975883896.m3u8
上海频道,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=shics
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
天映经典,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天龙八部,http://live.iill.top/huya.php?id=23903123
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
伪装者,https://www.goodiptv.club/yy/1354936244
未知,http://37.27.111.214:8080/live/35/hls.m3u8
未知,https://stream1.freetv.fun/fba0a389169f3efea44c52c6d634d2ffc46259b0a6cb9b631a396becc7012754.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
我的前半生,https://www.goodiptv.club/yy/1382735564
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
www.izbds.com,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
希腊IonianChannel,http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
笑傲江湖,http://live.iill.top/huya.php?id=23865142
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
新疆频道,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆频道,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆频道,http://110.153.180.106:55555/out_3/index.m3u8
新疆频道,http://110.153.180.106:55555/out_2/index.m3u8
新疆频道,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆频道,http://110.153.180.106:55555/out_4/index.m3u8
新西兰Three,http://mediaworks-i.akamaihd.net/hls/live/220435/3812193411001/3news_live/master.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
星空频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
野行者,https://live.iill.top/huya/20072663
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊拉克 SharqiyaNews,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊拉克 Al Sharqiya,http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
中华小当家,http://live.iill.top/huya.php?id=11342413
中华小当家,https://live.iill.top/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

