央视频道,#genre#
湖南频道,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-dian-ying-16.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
湖南频道,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
湖南频道,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南频道,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南频道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南频道,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南频道,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南频道,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
湖南频道,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
湖南频道,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南频道,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南频道,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8

山东频道,#genre#
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-20.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-xin-wen-5.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
山东频道,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东频道,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东频道,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东频道,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东频道,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东频道,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东频道,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东频道,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东频道,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东频道,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东频道,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东频道,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东频道,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
山东频道,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东频道,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
山东频道,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东频道,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd

河南频道,#genre#
河南频道,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
河南频道,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
河南频道,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8
河南频道,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
河南频道,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
河南频道,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
河南频道,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8

河北频道,#genre#
河北频道,https://stream1.freetv.fun/he-bei-nong-min-6.ctv
河北频道,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
河北频道,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
河北频道,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
河北频道,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
河北频道,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
河北频道,https://stream1.freetv.fun/he-bei-du-shi-17.ctv
河北频道,https://stream1.freetv.fun/he-bei-nong-min-21.ctv
河北频道,https://stream1.freetv.fun/he-bei-du-shi-22.ctv
河北频道,https://stream1.freetv.fun/he-bei-nong-min-23.m3u8
河北频道,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
河北频道,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
河北频道,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
河北频道,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
河北频道,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
河北频道,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
河北频道,https://stream1.freetv.fun/he-bei-nong-min-23.ctv
河北频道,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
河北频道,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
河北频道,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
河北频道,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
河北频道,https://stream1.freetv.fun/he-bei-du-shi-1.ctv
河北频道,https://stream1.freetv.fun/he-bei-nong-min-17.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-2.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-13.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv

安徽频道,#genre#
安徽频道,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽频道,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
安徽频道,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
安徽频道,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
安徽频道,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
安徽频道,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽频道,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
安徽频道,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
安徽频道,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
安徽频道,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
安徽频道,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽频道,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽频道,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8

四川频道,#genre#
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
四川频道,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川频道,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川频道,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川频道,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川频道,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川频道,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8

福建频道,#genre#
福建频道,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
福建频道,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建频道,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
福建频道,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建频道,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
福建频道,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
福建频道,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
福建频道,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建频道,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
福建频道,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
福建频道,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建频道,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
福建频道,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建频道,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建频道,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
福建频道,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建频道,http://php.jdshipin.com:8880/fujian.php?id=8
福建频道,http://8.138.7.223/tv/fjtv.php?id=2
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
龙岩新闻综合,https://fanmingming.com/fm?id=962
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8

云南频道,#genre#
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
云南频道,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南频道,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南频道,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
云南频道,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南频道,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南频道,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
云南频道,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南频道,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8

贵州频道,#genre#
贵州频道,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8

广西频道,#genre#
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd

陕西频道,#genre#
陕西频道,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8

甘肃频道,#genre#
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8

青海频道,#genre#
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8

吉林频道,#genre#
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild

辽宁频道,#genre#
辽宁频道,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8
辽宁频道,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁频道,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000610.m3u8

黑龙江频道,#genre#
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江频道,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
黑龙江频道,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
黑龙江频道,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
黑龙江频道,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江频道,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
黑龙江频道,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
黑龙江频道,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
黑龙江频道,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-du-shi-10.m3u8
黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
